Redbone,Childish Gambino,5,2016-11-17,r&b;neo soul,743,4VaautwnWDkePRnzcDhAYY
UMI Says,Mos Def,55,1999-10-12,r&b;neo soul,0.72,21YIQ4I5xNK3GY7jorq2tO
Just Ain't Gonna Work Out,Mayer Hawthorne,51,2009,r&b;neo soul,782,0yKXxMgfRpYzVeIbPZss5B
Sunflower,Rex Orange County,79,2017-03-22,r&b;neo soul,384,6YA4J5rBfkWZFawehom0fm
Rocksteady,Remy Shand,34,2002,r&b;neo soul,666,7Mr2ikCnz0wRaYpqkwnSzh
Doo Wop (That Thing),Ms. Lauryn Hill,16,1998-08-25,r&b;neo soul,535,6GXe7h7e3VTbRp8sQ7GLv6
Dreamworld,Robin Thicke,38,2008-01-01,r&b;neo soul,705,4d0dY3ZeMdoYrD5YmdFvWZ
Enjoy Ya Self,Slakah The Beatchild,0,2008-09-22,r&b;neo soul,827,7LINJ2qN2WlTuL7Ij9JnyE
Wake up Everybody (feat. Common & Melanie Fiona),John Legend,54,2010-09-17,r&b;neo soul,638,3mXpK8NQbRujdaIoKZzn5M
A Tribe Called Government,Jordan Rakei,4,2014-08-15,r&b;neo soul,809,79VUYSlW3L7vPNLbQCjBoM
Save Room,John Legend,8,2006-12-19,r&b;neo soul,0.69,5LIJvRvIT5aEb0Dclhgy6c
You Got Me High - Original Version,Calvin Richardson,15,2003-01-01,r&b;neo soul,819,7ykTRGiYoTPGYZCajeEghK
The Walk,Mayer Hawthorne,56,2011-01-01,r&b;neo soul,849,4U9uKCsD9hqmOFVlraX41a
I Wanna Thank Ya - Without Rap,Angie Stone,10,2005-06-21,r&b;neo soul,0.73,5C25hyezPUXfOktnlSBAQ0
I Used to Love Him,Ms. Lauryn Hill,0,1998-08-25,r&b;neo soul,486,6wZRGjTX4Hsq3RcO1t8S61
Love Is The Answer,Aloe Blacc,36,2014-01-01,r&b;neo soul,704,0KQx6HOpJueiSkztcS0r7D
Video,India.Arie,60,2001-01-01,r&b;neo soul,652,7MdWy6ICKc3jmWL9fFAvoo
P.D.A. (We Just Don't Care),John Legend,5,2006-12-19,r&b;neo soul,796,4UzOda57o7ByOBubmhmBrW
In Love With You,Erykah Badu,51,2000-10-31,r&b;neo soul,734,3AnvtpQlmzUpu1Z0x8UT4D
Used to Love U,John Legend,9,2004,r&b;neo soul,661,34vq540jPfrXKt2aogxib9
Tyrone,Erykah Badu,39,2010-01-01,r&b;neo soul,489,0Ryp6HXZv4fdC7wfLJTdS7
Killing Me Softly With His Song,Fugees,74,1996-02-13,r&b;neo soul,765,5B4rfvTKKv3sjnRghgivH1
Number One,John Legend,1,2004,r&b;neo soul,687,3l3PntoToWjVsXDLTWaFSB
Shaclackclack the Puppet,Jordan Rakei,1,2014-08-15,r&b;neo soul,818,2lNys5rfeHsRPwWeCq60qz
Tonight (Best You Ever Had),John Legend,63,2012-04-06,r&b;neo soul,693,51cMgiP4rh7RU58hsLJjDR
Find A Way,Dwele,45,2003-01-01,r&b;neo soul,712,1eOCyaSRBdFGofbLYjgGM2
F*** Me Pumps,Amy Winehouse,24,2003-10-20,r&b;neo soul,891,0nNxFQDvrQdYZhqSpEwzlY
Learn to Fly (feat. Jordan Rakei),FKJ,1,2014-07-21,r&b;neo soul,645,2b0Db9h4Z7F2ha36YbhTtr
Everyday,Lucy Pearl,51,2000,r&b;neo soul,0.74,1kKLWkqyZEnrOd5tBYYCUn
Turnin' Me Up,BJ The Chicago Kid,64,2016-02-19,r&b;neo soul,734,5GDLIsTRZpB1lYUWCaq6ph
Stronger Than Me,Amy Winehouse,63,2015-10-30,r&b;neo soul,883,4kACIeHCApBCrFPpIRbeeB
I Found Love,Yarah Bravo,1,2014-04-30,r&b;neo soul,0.89,7oCT27uC8YRpj73jJsggAJ
Rumours,Ffion,0,2017-06-22,r&b;neo soul,709,1RFM9jKidX2AgZAuV85ZDx
Cure,Moonchild,0,2017-03-21,r&b;neo soul,538,3aNxoS85gPgXzaVMQ6N5ui
The Root,D'Angelo,42,2000-01-01,r&b;neo soul,866,4kQ6ePhvkPxFgiMnxKWfpm
Biggest Joke Of All,Fatima,41,2014,r&b;neo soul,876,1PJ2g623XGObGyUZGK913C
No Other Way,Sinead Harnett,54,2014-01-01,r&b;neo soul,763,5KcZcZOfq0Kwpa6fhiaGZu
Sound & Color,Alabama Shakes,9,2015-04-21,r&b;neo soul,547,0qYAgbjY0oONzeO9gVkek0
What You Don't Do - Tom Misch Remix,Lianne La Havas,55,2015-08-07,r&b;neo soul,704,5YjxMnQx0pEdgkzwDyeXGQ
Rehab,Amy Winehouse,73,2006-01-01,r&b;neo soul,434,7lWv5nVZoX3Dkk2KnZS2jV
Bad Bad News,Leon Bridges,56,2018-03-13,r&b;neo soul,781,5rjPINVemhJJL3JUiXLeV1
Constant Surprises,Little Dragon,0,2008-02-23,r&b;neo soul,651,4XibrJJHS3DJO13t3hF6SW
Loving Is Easy,Rex Orange County,80,2017-10-11,r&b;neo soul,756,3g9nxeJPQM4CxhHt1iNlB4
I Believe In Love,Jessie J,51,2018-05-25,r&b;neo soul,504,4cFykOhUKQ5dnwLYf59s00
Flow - Remastered,Sade,37,2011-04-29,r&b;neo soul,661,1sZOwk7oLpsVH6R65wyktS
Keep Ya Head Up - Recorded at Spotify Studios NYC,Jhené Aiko,54,2018-02-28,r&b;neo soul,0.52,1Ep0pA7Ld9WoMVWC3zkhOu
Goodie Bag,Still Woozy,45,2017-11-05,r&b;neo soul,701,5GSPbwdtRrHJII2T8AOckK
FIGURES,Jessie Reyez,71,2017-04-21,r&b;neo soul,0.6,5723PAa2SedzxwifGHy7pd
All of Me,John Legend,85,2013-08-30,r&b;neo soul,422,3Gmt6Ki1tySCY6sXvmnR1Z
Broken (feat. Jessie Reyez),THEY.,59,2018-11-01,r&b;neo soul,637,3cJ1OmQXzZFd6vPxILAEbZ
Addicted,Amy Winehouse,51,2006-01-01,r&b;neo soul,786,1EIvMRhClzMkbJHZAd1Aqa
Dust,Van Hunt,26,2004-01-01,r&b;neo soul,0.75,5jIwg6dzwp8I6G2x4joQ5R
Morning Sun,Robin Thicke,52,2015-06-29,r&b;neo soul,551,3QShCUNhvDo21w3XeUE2qb
Pony - Recorded at Spotify Studios NYC,Leon Bridges,56,2018-07-25,r&b;neo soul,0.7,68Zg9JQGWw17f6W59UxXYJ
Darkness and Light,John Legend,52,2016-12-02,r&b;neo soul,593,5nOhowIlTe0mAw1i0RQUgn
Still In Love,Thirdstory,48,2018-03-09,r&b;neo soul,523,4Q1grs5HY4n8uDIdoqYHCl
You Don't Have To Worry,Doris,36,2015-02-23,r&b;neo soul,457,4QoQgNqZRWs9euigbbYP1A
Put a Smile on Your Face,Durand Jones & The Indications,39,2018-05-11,r&b;neo soul,627,6pTOqW9WKaSSFBLzp2FVIb
My Favorite Part,Mac Miller,74,2016-09-16,r&b;neo soul,861,3ELDXXIcNI3HZ6LoKK580V
Never Forget You,Noisettes,56,2009-01-01,r&b;neo soul,569,4lyjlRP5xoJKsMqwiz7558
Juno,Choker,62,2018-08-03,r&b;neo soul,442,5jgEJXjECdlhzNgfITSTVm
Skin,Dijon,67,2018-04-19,r&b;neo soul,674,0fqKsU4Hsnb0oKlyjat9da
No Less,G-Eazy,57,2017-12-15,r&b;neo soul,632,10sYl1hGa1krqt5gfslCZ0
I Try,Macy Gray,71,1999-07-03,r&b;neo soul,593,4lz8RL6TkJ3XlZm0wFfjpR
Too Fast,Sonder,63,2016-10-25,r&b;neo soul,395,48wtJb8w1yNSLBVy5q9Wos
Make It Better (feat. Smokey Robinson),Anderson .Paak,14,2019-04-04,r&b;neo soul,676,4dA9s3ai98THG4nQlStPes
Don't Dream It's Over - Recorded at Sound Stage Studios Nashville,Lauren Daigle,59,2019-02-20,r&b;neo soul,765,4C8bbFSl37YUCoVeyr3Fl3
How Deep Is Your Love,Stan Taylor,38,2019-01-04,r&b;neo soul,456,66QhdvUCKKgvNJVBjIHKGv
Gods - Izze the Producer Remix,Maxwell,14,2017-05-23,r&b;neo soul,448,7IASPK6EZGNTHTxT6yTp0G
Sharpness,Jamie Woon,0,2015-08-11,r&b;neo soul,855,74HYrIbnpc2xKCTenv5qKM
Better Off,Quadron,35,2013-05-31,r&b;neo soul,565,0QQDaKW7eRRoqvbLCylzrn
Stepping Stone,Duffy,36,2008-01-01,r&b;neo soul,694,5dd8tOJwLqEvasVqvvrJzV
Wish I Didn't Miss You,Angie Stone,25,2005-06-21,r&b;neo soul,854,18LavD1R3IO5UCtkXrRVzm
He Won't Go,Adele,56,2011-01-19,r&b;neo soul,706,4jsPXSR5zZoOHv8uWX0PGG
I Used to Love Someone,Anthony Hamilton,25,2005-06-20,r&b;neo soul,681,4QD2lJZA427KI59ywRAmyL
LFT,Quadron,39,2013-05-31,r&b;neo soul,0.73,7BgUcOjSOlKJXASLgJ6bx1
Ascension (Don't Ever Wonder),Maxwell,0,2007-12-19,r&b;neo soul,757,0dbuo1Rl0r5ba9HCoaSPL9
Dontchange - Album Version (Edited),Musiq Soulchild,50,2002-01-01,r&b;neo soul,543,61AsTu6vfuLieRBzhjskSy
Here,Alessia Cara,1,2015-05-01,r&b;neo soul,375,1j1uJHqOWownbmqkCbcgCQ
Back To The Middle,India.Arie,20,2001-03-27,r&b;neo soul,676,74F3s25Zo99d3Ze4qztSPu
On & On,Erykah Badu,29,1997,r&b;neo soul,762,601ZisFeoajSaCjatZlYGl
Chasing Pavements,Adele,7,2008-01-28,r&b;neo soul,615,2bZfoRmADhlF5gMCSZ4pDS
He Loves Me (Lyzel in E Flat),Jill Scott,52,2000-07-18,r&b;neo soul,648,5sZAwvRpnoOWrQY93LofKp
Pretty Wings - uncut,Maxwell,58,2009-07-07,r&b;neo soul,563,5q0kCefoIXTSyPdG3ftcec
Do You Feel The Way I Do,Rahsaan Patterson,0,1999-01-01,r&b;neo soul,817,7GxyTvjHH1rH96TYJnBceA
Teach U a Lesson,Robin Thicke,0,2006-01-01,r&b;neo soul,896,21xVx0n3qonzK2PXah9M1S
Love,Musiq Soulchild,54,2000-01-01,r&b;neo soul,569,60Pjyla2BNnWzWxNXxGa4u
Since I Seen't You,Anthony Hamilton,42,2003-07-15,r&b;neo soul,432,6l4TNbfPtNAOOlGIfceSaO
Pissed Off,Angie Stone,34,2001-10-16,r&b;neo soul,754,04b5l1WOlEonBLK2qTZrUV
Sure Boy,Rahsaan Patterson,0,1999-01-01,r&b;neo soul,687,72by3Re4C3eVEBXvsUo0zV
Teach Him - Acoustic Version,Melanie Fiona,19,2010-01-01,r&b;neo soul,433,0FsqhyyHNZJfK29IpHihMK
Everybody Got Their Something,Nikka Costa,40,2001-01-01,r&b;neo soul,927,78W3OjLt8Ugxaar3h9mY2j
Nothing Even Matters,Ms. Lauryn Hill,0,1998-08-25,r&b;neo soul,539,2yndyCjYuUzJyBOQfAIjII
Ready For Love,India.Arie,25,2001-03-27,r&b;neo soul,549,1zYNxblaA2j7QrxOqaqyEc
Warwick Avenue,Duffy,8,2008,r&b;neo soul,484,1h2LOOg8VaNIZoXxc2J9rk
Lonely's the Only Company (I&II),Maxwell,34,1996-04-02,r&b;neo soul,502,25YxmLweh3btfo18wxp7tU
You're My Baby,Robin Thicke,0,2008-01-01,r&b;neo soul,795,615LO9eHlx6xolbrdQMI7c
Turning Tables,Adele,66,2011-01-19,r&b;neo soul,305,4Aa6cwl4QQMo61ej9Ucxeu
You Know I'm No Good,Amy Winehouse,0,2006,r&b;neo soul,709,5QFLWPwiMqc6QReNkmAWWY
Closer,Corinne Bailey Rae,39,2010-01-01,r&b;neo soul,741,6WvaM9yVAKXKxuD6EdHPIu
Mama Knew Love,Anthony Hamilton,41,2003-07-15,r&b;neo soul,635,72EpZIUOksNX1nI28s7tDi
Head High,Urias,20,2017-09-26,r&b;neo soul,494,6pbhtrRxS6xt0GnEKtLxXb
Lifetime - Uncut,Maxwell,0,2001,r&b;neo soul,764,6aWwvl4NxwBC7Sa5kjTD0s
Like A Feather,Nikka Costa,38,2001-01-01,r&b;neo soul,868,5a6cGfEIJ9nmgBuXRdb57w
Dear Life,Anthony Hamilton,44,2006-08-08,r&b;neo soul,852,5Ll0VO5jrM6rN9cv2bPLl3
This Woman's Work,Maxwell,57,2001-08-14,r&b;neo soul,467,6EqT8NTv64FId3JvxBe7mP
These Eyes,India.Arie,18,2006-06-27,r&b;neo soul,657,5tUXQvc0yMQD42799A1mec
The Worst,Jhené Aiko,40,2013-01-01,r&b;neo soul,504,5M1tzhbcYFY8DwPFDLSJXG
It's In The Mornin,Robin Thicke,0,2009-01-01,r&b;neo soul,604,18LxLNSgnkXRpijvMTdVtK
Writing On The Wall,Anthony Hamilton,30,2011-12-13,r&b;neo soul,756,0HkcFsicQMIumVpNNde204
Say Yes,Floetry,1,2002-10-01,r&b;neo soul,747,1mD6ztiiAXEF2YhqsfFCDa
Don't You Forget It,Glenn Lewis,12,2002-05-21,r&b;neo soul,0.72,1hp5TYhnsH4FBQSsR7RpJK
Music,Leela James,46,2005,r&b;neo soul,778,3c3yFXZw7ECjgyTzqiAVyM
Lover,Sweetback,24,2004-02-03,r&b;neo soul,695,2REGtB7mzeH3GmzpCUPJRj
I Need A Dollar,Aloe Blacc,7,2010-02-11,r&b;neo soul,838,7aK3qffwZNat7UlDFn28X2
ifuleave [feat. Mary J. Blige],Musiq Soulchild,45,2008-11-24,r&b;neo soul,467,3BIGSNjb2Ao1v7rOiHRPdq
Celebrate Tonight,Allen Stone,0,2012-06-26,r&b;neo soul,596,2nT90agaRPagnai5AusA8l
Unaware,Allen Stone,0,2012-06-26,r&b;neo soul,535,3o9PU86yJAeojzW69KdLh6
In Love With You,Erykah Badu,1,2000-10-31,r&b;neo soul,717,3V5mBc8Qhc9eQnqGnjKsuB
Forever Mine,Andra Day,21,2015-05-26,r&b;neo soul,564,5B26qgkQqc9F6OnlJGjzFb
Retrograde,James Blake,1,2013-01-01,r&b;neo soul,298,2v9QddUdHVKOu7lNpCaXa6
Tell Your Friends,The Weeknd,3,2015-08-28,r&b;neo soul,584,3ywXd57iSPA37YT0BtmP3u
Foreign Fields,Kacy Hill,0,2015-08-28,r&b;neo soul,386,7x6ev0H9OAmvuDnyuItBZS
Bad Blood,Nao,49,2015-10-22,r&b;neo soul,546,4y4ilhWm4BcoWs7o5VsI3R
Hallucinations,dvsn,1,2015-12-24,r&b;neo soul,765,72V3zdMD3x7CxNhtN7xYX5
Superman,Louis Mattrs,2,2015-09-21,r&b;neo soul,691,78mehkHd1WUDxhcLXkbrLb
More,Syleena Johnson,18,2005-09-26,r&b;neo soul,0.66,4yzXvKrnhzV39vbI9fT0ff
Never Change,Choklate,25,2006-03-21,r&b;neo soul,401,0jET2Wl3JrzW2XCsFZza6i
This Ain't the Way,Jeremy Passion,0,2011-12-13,r&b;neo soul,534,4q3t9aqaNe79qtLb8mYxzz
Lift Me Up (feat. Nick Hakim),Gizmo,31,2012-10-02,r&b;neo soul,589,678xbt4SczRRWLa5GJFe6J
Trade It All,PJ Morton,30,2013-01-01,r&b;neo soul,669,4xeCIrsyuB845UFCQsOxAV
Best of Me,Anthony Hamilton,58,2011-12-13,r&b;neo soul,742,5I9EBA8KTXOFhwjwWgrNIP
Price,JMSN,19,2014-12-09,r&b;neo soul,397,15EFDhVPZN6UCBv2FEuwie
Sharpness,Jamie Woon,52,2015-10-30,r&b;neo soul,849,6ivEZ3UsWccxvqqqNXwmFB
If You Let Me,Sinead Harnett,62,2016-07-28,r&b;neo soul,407,4J9f4lTe7j03M7j8rdqVOF
Sideline (feat. Jazmine Sullivan),Niia,37,2017-05-05,r&b;neo soul,688,0bHs3ly4Bv5BlzE3KrePfX
Before Dark,Such,26,2019-01-18,r&b;neo soul,0.5,6A7A9t2syLOYlpWowYYhKm
Everyday Will Be Like a Holiday,The Greg Mayo Band,18,2014-12-13,r&b;neo soul,742,3egFyD0Pe21jXAMAnEuLDl
Fooled Around And Fell In Love,Elvin Bishop,60,1975-01-01,r&b;neo soul,633,5Kjf7kWia6Ey8nRM4Mgj5l
Let's Talk It Over,Lee Fields,44,2013-01-15,r&b;neo soul,422,7AitCDHecfsGYIb9nhrB5q
Just Give Me Your Time,Sharon Jones & The Dap-Kings,9,2017-11-17,r&b;neo soul,331,7km1tntASwmtyzGr8vaT0e
I Forgot To Be Your Lover,William Bell,50,2007-01-01,r&b;neo soul,0.33,5dAyTPhOd3pL5O7LBoRRbS
Redbone,Childish Gambino,18,2016-12-02,r&b;neo soul,745,7MFYcmfPkJ095X0Y5FF6ny
Drinking Alone,Carrie Underwood,61,2018-09-14,r&b;neo soul,691,68MX3Id3tWB9CKV9LqvYQy
Move You,Kelly Clarkson,47,2017-10-27,r&b;neo soul,634,6yQ4NYT5DRVBNfSksqgynG
One More Night,Michael Kiwanuka,61,2016-07-15,r&b;neo soul,684,3nOj4aPgG5KOMh4HBJYMMo
All Around You,Sturgill Simpson,50,2016-04-15,r&b;neo soul,312,2womkqclvLGSEyJ2YpwwrT
Try Me,James Brown,56,1991,r&b;neo soul,683,28luqgS4NCuFKP6YSOtia5
I've Been Loving You Too Long,Otis Redding,37,1992-11-06,r&b;neo soul,498,5dvpipXxOIH96gcGEKR1Iu
Don't Know How To Love You,Haley Reinhart,28,2018-09-14,r&b;neo soul,659,4brX8MJs5hxErgq48f9REO
Jolene,Ray LaMontagne,65,2004-08-15,r&b;neo soul,587,4mbOTHs6heygME9uDHg0mf
Tell Her You Belong To Me,Beth Hart,42,2015-04-03,r&b;neo soul,392,5pCRjB4ODnrZQOKkeck7BU
Tennessee Whiskey,Chris Stapleton,77,2015-05-04,r&b;neo soul,392,7ckK9JSAnCWy0m1fm1JBud
Change My Mind,Lucie Silvas,21,2018-08-24,r&b;neo soul,317,0240T0gP9w6xEgIciBrfVF
Jealous Guy,Donny Hathaway,50,2005-01-01,r&b;neo soul,534,5iUQMwxUPdJBFeGkePtM66
Pull Away,Leon Bridges,46,2015-06-15,r&b;neo soul,639,22sTSq5hrpBe4OiWgylpAC
Ex-Factor,Ms. Lauryn Hill,67,1998-08-25,r&b;neo soul,593,7uJvH1U5rhQBEwJILAyA3D
Devil in Me,Anderson East,45,2015-07-10,r&b;neo soul,0.51,3XbjOJKGFh3ASjJtzmq50J
Any Day Will Do Fine,Michael Kiwanuka,29,2012-01-01,r&b;neo soul,522,5Jc3DzT6kfUQE5rZ076fpR
Pow,Kendra Morris,12,2013-10-01,r&b;neo soul,673,3OmGcFaCHyCFLZUw4KzqA1
Why Lady Why,JD McPherson,16,2013-09-17,r&b;neo soul,388,6P1SNP4w09zcvdt4oytb5d
Don't Let Go (Love),En Vogue,60,1997-06-17,r&b;neo soul,618,4BGfM7Faj0dyEnSuaOw67j
Tighter,Fitz and The Tantrums,28,2010-08-24,r&b;neo soul,469,0HvrW09sl0aoAEmlIcZ9s6
When Something Is Wrong With My Baby,Sam & Dave,1,1995,r&b;neo soul,444,4BVPMFwf6Xn3y6L1J6RTQt
At Last - Single Version,Etta James,15,1960,r&b;neo soul,165,4GdB5M7GbwLZLouktYocFC
Everybody Knows (The River Song),O.V. Wright,29,1992-01-01,r&b;neo soul,421,6hlLKByDfmpoQQrfag0LzV
When a Man Loves a Woman,Percy Sledge,66,1966,r&b;neo soul,516,5dlGBAAl2LSIh0ZoxTeKlH
Am I a Good Man,Them Two,25,2006-01-31,r&b;neo soul,254,1MvH3FdvO17S2eQ4IeNRCo
Burden,Foy Vance,35,2016-05-13,r&b;neo soul,0.55,0tNuJpBgtE65diL6Q8Q7fI
Lightly,Amos Lee,36,2016-09-19,r&b;neo soul,608,32sBVB5HmrwJ6e9g0S2BRL
Too Afraid to Love You,The Black Keys,46,2010-05-18,r&b;neo soul,531,61OMCRdMORzZKZ5ury05iG
Syrup & Honey,Duffy,0,2008,r&b;neo soul,464,6gAJcOuegRlexpvS9HN8TB
The Greatest,Cat Power,60,2006-01-24,r&b;neo soul,508,2UyGnc6Hw8lj1MFXH3xGQ1
Hero,Frank Ocean,51,2014-03-10,r&b;neo soul,664,27x2tIcwJswikH4dOgUg5x
ANOTHERLOVE,Prince,26,2014-09-26,r&b;neo soul,415,6NIc9aJLGBJG2HcVPx8kE9
Cold Little Heart - Radio Edit,Michael Kiwanuka,71,2017-02-24,r&b;neo soul,629,5hqQwloNLjoiMxf1cOJLOV
Don't,Zoë Kravitz,48,2017-03-31,r&b;neo soul,0.3,6Ius4TC0L3cN74HT7ENE6e
I'd Rather Go Blind,Gemma Ray,11,2010-11-24,r&b;neo soul,361,127tGTzs76FtJSi0OL8iWb
A Change Is Gonna Come,Sam Cooke,0,2003,r&b;neo soul,313,7E3gF8d9EEXRqLzsNKFK3A
Coming Home,Leon Bridges,67,2015-06-15,r&b;neo soul,427,4ipLV4JnYWihKOW8MPoF5K
Tattooed Heart,Ronnie Dunn,35,2016-11-11,r&b;neo soul,373,6R8YNdqZntFupGut94mauB
(If Loving You Is Wrong) I Don't Want to Be Right,Luther Ingram,47,2008-04-22,r&b;neo soul,502,6zSe7ZKNjb6Zl5AP78y5QN
Don't Make the Good Girls Go Bad,Della Humphrey,24,1967-01-01,r&b;neo soul,579,1lCutqtm2c3N8BNuYMCTCQ
Hit The Ground,Lizz Wright,40,2005-01-01,r&b;neo soul,584,3DlgDXIYtnWtJKiB8bZQMv
Never Gonna Give You Up,The Black Keys,50,2010-05-18,r&b;neo soul,557,47euMdzPz6bdj7EKPy369S
I Never Loved a Man (The Way I Love You),Aretha Franklin,54,1967-03-10,r&b;neo soul,657,6yIjZliWeKDstbA70wYwm0
If You Need Me,Wilson Pickett,24,1992,r&b;neo soul,369,39NDBdU5Xkm5pCFGa5kZtI
I Found A Love - Single Version,Etta James,0,2011-01-01,r&b;neo soul,331,6frS5yt1VZWpjrsJDNbzN3
Changes,Charles Bradley,39,2016-04-01,r&b;neo soul,0.41,5uOXJ6ohLn2V3FRxoFrkgs
Who's Lovin' You,Michael Bublé,47,2013-04-11,r&b;neo soul,534,0X8bb1DGPPvrek9OnLJ4Cv
Chasing Pirates,Norah Jones,59,2009-11-17,r&b;neo soul,0.85,6GnhWMhgJb7uyiiPEiEkDA
No Love Like Yours,Edward Sharpe & The Magnetic Zeros,43,2016-04-15,r&b;neo soul,422,4UW4I0a056lfIaghMSvaf4
Kandi,One Eskimo,36,2009,r&b;neo soul,586,2RfT1lgI87TDqWFM10dBVa
The Sapling,David Gray,45,2019-03-08,r&b;neo soul,611,0uPA6fX70cCdfG172jdcKO
Dream in Colour,Various Artists,5,2015-12-07,r&b;neo soul,389,2vImBrdMibzlohnN0bffPd
Hillside House,Wilder Woods,37,2019-08-09,r&b;neo soul,558,1pynf76l80VPFR8pEQRLOu
I Think of You,Sandra Lynn,42,2019-09-13,r&b;neo soul,505,1xCkZYGKDv7ELjSlIKedOy
Fire Away,Chris Stapleton,66,2015-05-04,r&b;neo soul,559,6ujl2ZS1tFebJK2owCHWW4
Once,Maren Morris,0,2016-06-03,r&b;neo soul,465,6eQ5PZ0nOj4vKAX63dIQSJ
From Eden,Hozier,52,2014-03-09,r&b;neo soul,484,5vhwne4NXUgFdtbnTMz37m
The Way She Loves Him (Live from Cinemusic),Shannon LaBrie,35,2019-10-11,r&b;neo soul,456,2jAn0rAOyLW6hIEuIDNcoT
So Wrong For Me,Cory Chisel and the Wandering Sons,10,2009-09-29,r&b;neo soul,407,7A4DelrsueDxATfANucgZ9
The High Road,Joss Stone,0,2012-01-01,r&b;neo soul,518,7rt0kEDWRg3pgTZJKuszoE
Let My Love,Tanya Montana Coe,0,2015-10-26,r&b;neo soul,659,4zQuwW24dweWcaX0fEJkP2
Use Me,Bill Withers,47,2013-08-20,r&b;neo soul,767,50oMV9ChVZchW4zAcsKigA
If You Keep Leaving Me,Anderson East,26,2019-05-03,r&b;neo soul,305,0CPnwugq0UbmaT19wAbhk8
Pull You Through,Maggie Rose,35,2018-09-21,r&b;neo soul,583,5MChi9fdCbTIWDJPPUuuW6
I Want Love,Chris Stapleton,51,2018-04-06,r&b;neo soul,414,3oNn2Qg40BPekTa4zxpSp2
Everything Looks Beautiful,Lucie Silvas,23,2018-08-24,r&b;neo soul,393,1WArHcLGOyA5YIkcEBsg4L
Will You Love Me Tomorrow,The Shirelles,35,2013-01-01,r&b;neo soul,508,3GyvdyLEZ71aW0U1VgHHLF
Bound,Ponderosa Twins Plus One,40,2013-07-09,r&b;neo soul,458,1Xu47hsEbyKfdmlV2DgQw9
Summertime,Sam Cooke,0,2003,r&b;neo soul,647,4KEFi1juFd2f77HgFYka4e
(I'll Remember) In The Still Of The Night,The Five Satins,48,1987-09-24,r&b;neo soul,503,58MeeOMk6PMQxXWY9YCNPD
You,Seinabo Sey,0,2014-01-01,r&b;neo soul,556,3feSwo9dMR0sbvdPU02xbh
Ain't No Sunshine,Bill Withers,76,1971-05-01,r&b;neo soul,479,07DzlYy8cePxVKpTFC3zvg
The Way I Do,Bishop Briggs,60,2017-04-14,r&b;neo soul,331,6gifrVamdnrYxkXPV6ul0k
Pray,JRY,59,2017-02-10,r&b;neo soul,551,5yCVIHTWd5HiCO4TbActOu
Earth Angel,Death Cab for Cutie,33,2005-01-01,r&b;neo soul,233,0I3q5fE6wg7LIfHGngUTnV
Love Somebody,Shannon LaBrie,6,2013,r&b;neo soul,673,2y1EJOmGEgpUISuXmW8KOU
Fall In Line (feat. Demi Lovato),Christina Aguilera,57,2018-06-15,r&b;neo soul,0.39,3FReeuzSopfaMzL1QXbqEa
Amazing,One Eskimo,29,2009,r&b;neo soul,424,5YNthZljl3VVkWKWzL0gQv
Slow Dance,Kelly Clarkson,46,2017-10-27,r&b;neo soul,398,4aA9Zj6nzrdBjjuY8lQDxL
Heart Like A Wheel,Eric Church,56,2018-10-05,r&b;neo soul,506,5TUfKOVdzg2jZmFd7HpVi4
Don't Be a Fool,Clarence Reid,16,2007-11-20,r&b;neo soul,501,4IiI9lpobMyEbhV5VstNs7
Secret,Shannon LaBrie,5,2013,r&b;neo soul,627,5rIq9qIH2NERKuolO6CNEz
Moondance - 2013 Remaster,Van Morrison,69,1970-02,r&b;neo soul,606,2Mb3zpobD0CvJGWv6NpsPy
Love Came Here,Lhasa De Sela,0,2009-09-15,r&b;neo soul,646,3dqDRmye4pQMEHBFvJxhsA
I Just Want You,Caleb Hawley,34,2014-01-28,r&b;neo soul,531,1eDS8ii1utvj0PjfQLrDb4
And I Love Him,Esther Phillips,47,2005-07-26,r&b;neo soul,594,1cBNzkPsAdI7XJaKIsjKUk
Blood Dirt Love Stop,The Heavy,31,2012-08-17,r&b;neo soul,474,4bqTcIQAj0aqqyS5LzMVPx
Numb,Max Jury,1,2016-06-03,r&b;neo soul,669,26RcjBcThMrZ8KvsqApOvN
You Really Got a Hold on Me,She & Him,46,2008-03-18,r&b;neo soul,373,4ZDmwD9RakgRLiSyL6oaKa
After Laughter (Comes Tears),Wendy Rene,47,2005-02-08,r&b;neo soul,422,2ik5YFBdGUmPdT5Qxx1Mwf
"Disease - KATFYR ""Tokyo Bound"" Remix",Naeleck,43,2013-09-16,edm;electro house,677,0VughFCmfCAbSPwfAUNWeU
Infinite Ammo,Le Castle Vania,46,2015-10-23,edm;electro house,597,1345xOev1kyaeqRdeTxiLi
WOW,Tiësto,10,2018-08-24,edm;electro house,601,0DJBgfyaAlT7T0i0YAuzrS
Threnody - Bombs Away Remix,Naeleck,50,2016-12-26,edm;electro house,836,1Q7vga2QfgMUTmAWXWb3CI
Loudness War,Fukkk Offf,33,2019-07-12,edm;electro house,843,7thr8kzCpwu5ps4feugpkj
Deja Vu,Wolfgang Gartner,36,2018-11-02,edm;electro house,662,3a1jDMHy0W7598Mu3jkLBh
Game Time (feat. Ninja),3LAU,51,2018-11-30,edm;electro house,534,0FMMLKHb74VB0H5u2fP6xo
